262;@1DVanctyUpdates road trip, my boss''s son , pain 1&2, pretty please don''t pinch me, 😘;NO;
263;Traffic and turnover on the rise at the Port of Cork: The Port of Cork has reported a 6.6pc increase in turnov... http://t.co/zzpFZpyztF;NO;
264;i hope i fall asleep at the wheel and crash my car;NO;
265;The Walking Dead is now available as a daily boxed calendar. The Walking Dead Trivia Challenge features hundreds... http://t.co/bJiJXt4rjQ;NO;
266;RT @commercialphoto: Traffic Jam in Venice. #lightroom #photography http://t.co/5RpQy7oQCi;NO;
267;@Megaroooo Megan don''t, you know I had to block Dan Keogh permanently for this after I got blocked off Facebook. Did you do it?;NO;
268;@MinnieMcGee I feel the same when people tell me diet coke tastes the same as coke.No.;NO;
269;A TWO-YEAR-OLD boy has been killed in a road accident http://t.co/Eq2wKpG82P;YES
270;@gadi_fe Not sure if Nick plans to cover that, but he is pretty open to questions so could potentially cover it.;NO;
271;#Breaking: A toddler (3) has died in a freak farm accident in west Cork. More to follow on independent.ie;YES
272;RT @Independent_ie: #Breaking: A toddler (3) has died in a freak farm accident in west Cork. More to follow on independent.ie;YES
273;Just sat into my car. It''s so humid that I''m expecting Sting to appear, any minute, and attempt to conserve part of it #tropical #nottopical;NO;
274;eBay’s diversity report shows solid standing among tech companies: eBay’s diversity report released today reve... http://t.co/36caMDXcsL;NO;
275;eBay’s diversity report shows solid standing among tech companies: eBay’s diversity report released today reve... http://t.co/bhDkFQeD16;NO;
276;Currently stop for a short break on the Great gas garage Ashbourne road;NO;
277;Multiple Taiwan gas blasts kill 25 http://t.co/P3mDxF3KIn;YES
278;Three-year-old killed in Cork farming accident: A three-year-old boy has died after being hit by a JCB near Ba... http://t.co/21ownF0VWn;YES
279;DUDE WHERES MY CAR WHERES MY CAR DUDE OH MY GOD THERES MY CAR THATS MY CAR MY CAR LOOK EMMA MY CAR bernadette pls;NO;
280;Take Cover grabs King George glory: TAKE COVER might have been a seven-year-old with only eight runs on turf b... http://t.co/fJL9Sz8QDQ;NO;
281;a road safety message: it''s ireland and it''s a bank holiday w''end. people are going to die on the roads. i thi... http://t.co/gZcQ3Kjz8S;NO;
282;it''s a scary experience when you are really convinced you are going to die :)) i honestly thought i was going to die;NO;
283;RACING UPDATE: Take Cover grabs King George glory - TAKE COVER might have been a seven-year-old with only eight ru... http://t.co/mM3mzXUlui;NO;
284;Fire Meet Gasoline ❤️ RT @JavierDarnot: lo mejor despues de Chandelier. RT @Kurt3838: Sia - Elastic Heart (ft. The Weeknd & Diplo) #NP.;NO;
285;That''s some damn fine police work RT BBCNews: Eastbourne Pier fire may have been started deliberately or accidentally, police say.;YES
286;I''m so bleeding full think I might die;NO;
287;@AislinnOT It wouldn''t be the august bank hollier without a traffic jam on Rathnew hill. Genuinely sorry I''m missing that buzz.;NO;
288;@funkybrownchick @BPV103 Die Zombie Bastards, Die.;NO;
289;A two-year-old boy has been killed in a road accident http://t.co/Eq2wKpG82P;YES
290;I have an insect bite on my leg that is the most insect bite ever. U may think u have had one more insect bites that mine but you''d be wrong;NO;
291;How much coke you gotta sell to make a boat float ? 🎶;NO;
292;@Bubblenoma why does this insect bite look like it''s about to drop the most fire rash of 2014;NO;
293;RT @xtcQueen: How much coke you gotta sell to make a boat float ? 🎶;NO;
294;Day 3 of trying to write a decent melody, simply not happening!!!!taking a break till after the weekend. Give my ears a break #grrrrrr;NO;
295;Visit traffic. You Need Web Traffic To Succeed http://t.co/9FjSSqAo6T;NO;
296;A 40-year-old Irish man has died in a tragic accident while climbing a mountain in Italy http://t.co/W3fH65Yoqp;YES
297;#perfume #fragrance Esteban Parfums Ambrorient 1.6 oz Eau de Parfum Spray http://t.co/LOcIQSzUPz;NO;
298;RT @IrishSunOnline: A 40-year-old Irish man has died in a tragic accident while climbing a mountain in Italy http://t.co/W3fH65Yoqp;YES
299;1500 Palestinians dead, 99% civilians. 50 Israelis dead. 2% civilians. You need to be truly blind not to see the evil here.#GazaUnderAttack;YES
300;I''ve decided to die my hair for the 1st time - keep my natural grey streak & cover some greys.  I''ll be like a skunk or Cruella de Vil! :D;NO;
301;Should your driverless car kill you to save a child’s life? http://t.co/z8tqCXiRfm;NO;
302;“You can’t kill me, I was born dead.;NO;
303;@sixtie Worst service today at Dublin airport. 1 hour+ to rent a car... won''t use again. still waiting for their shuttle to take us to car.;NO;
304;#perfume #fragrance NAVY by Dana Cologne Spray (unboxed) .3 oz for Women http://t.co/cHAP01ozae;NO;
305;I''m in me mum''s car vroom vroom , Get outta me car , Uh... 😂😂😂😂😂😂 total 🔔🔚;NO;
306;@IAMADULTROCK back in the car park getting our stuff, car won''t start bleugh;NO;
307;Doing some car shopping at the weekend? Best advice - get our vehicle check partner @TheAAie to look over your #drea…http://t.co/SuIkq2djEr;NO;
308;Slick photo of my car in #GTA Franklin is chuffed.... #car #slick #xbox #gtav #franklin #niggapls http://t.co/IeOiXn4PHr;NO;
309;@SyahRusli pegi tak jam. Balik tak jam. Nikmat betul rasa. Hahaha 💁 haip. Ni acah2 keje je ni. Imma girl ma, have to pursue my stdy jgk 🙈🙈;NO;
310;#perfume #fragrance NAVY by Dana Cologne Spray (unboxed) .3 oz for Women http://t.co/MQed5KnhfG;NO;
311;@reus85 I''d say either Trapped Under Ice or Fight Fire With Fire would be pretty underrated as well.;NO;
312;@sjay84 Ploddin along Soph. Hope ur all sorted 4 2moz & have ur car playlist ready 2 go lol! Have a gud road trip boppin away xx;NO;
313;Sill hand gas slowed the training right down #depressed #beastmode #injury #crossfit http://t.co/TeHLb5aERz;NO;
314;@aokarim @reus85 Wish they still played Fight Fire With Fire live.;NO;
315;RT @CBGie: Doing some car shopping at the weekend? Best advice - get our vehicle check partner @TheAAie to look over your #drea…http://t.co…;NO;
316;RT @Glenna_lynch: I was in the car opposite just watching it happen in slow motion..the truck didn''t even realise..I got out of my car to a…;NO;
317;@fluffanella It was a piece on a car scheme in Dublin - a bit like Dublin Bikes & this one had sold her car & was using the scheme.;NO;
318;#fire #campfire #camping #happycamping lauraasmithh1234 http://t.co/leMPy8w25P;NO;
319;When pursued by police helicopter infra-red cameras, why don''t suspects cover themselves in mud like Arnie in Predator?;NO;
320;RT @ronanodowd: When pursued by police helicopter infra-red cameras, why don''t suspects cover themselves in mud like Arnie in Predator?;NO;
321;@lavery_p Good luck Sunday You will kill it you bleeding animal #CommonwealthGames #Cycling #NorthernIreland http://t.co/uR0raAQUzr;NO;
322;Pub scene over city scene anyday;NO;
323;My car just died 󾍀󾍀󾍀󾍀;NO;
324;League Report: Finn Harps 2 - 2 Wexford Youths: League Report: Finn Harps 2 - 2 Wexford Youths http://t.co/MHlFYbaCvB;NO;
325;#perfume #fragrance NAVY by Dana Cologne Spray (unboxed) .3 oz for Women http://t.co/9GP7WIk6Oy;NO;
326;I liked a @YouTube video http://t.co/NhX5OTnlJI Burn - Vintage ''60s Girl Group Ellie Goulding Cover with Flame-O-Phone;NO;
327;Seen a guy in a road safety jacket walk out in front of and very nearly hit by a car earlier;NO;
328;@kelbell_xo kill me now Kelly kill me now hahahahahah iv to live with that;NO;
329;Soaked on my run #dublin #motivation #aasics #azzuri #nofilter # Friday #health #specsavers # marathon http://t.co/vVi1bC4JU9;NO;
330;League Report: Galway FC 0 - 1 Shelbourne: League Report: Galway FC 0 - 1 Shelbourne http://t.co/hoHfFiNDLC;NO;
331;Me and Jen just spent 20 mins running around trying to kill a spider. Then she spent another 10 mins chasing me around with its dead body;NO;
332;@Brenzie was the bike in the car like? Cunts. I only got a bike recently like, would kill me if it was robbed.;NO;
333;@Mimi_Kennedy_xo get out me car girl got her own car would you believe;NO;
334;No life with this job, poxy. Need a break and a JD and coke #SundaySession;NO;
335;Gardai make fresh appeal over teen killed in Heuston traffic accident . http://t.co/ZkzkvCESh4;YES
336;RT @Independent_ie: Gardai make fresh appeal over teen killed in Heuston traffic accident . http://t.co/ZkzkvCESh4;YES
337;# Drdoom # fantasticfour http://t.co/GyIc8tnxoV;NO;
338;RT @danjhayden: Should your driverless car kill you to save a child’s life? http://t.co/z8tqCXiRfm;NO;
339;League Report: Bray Wanderers 1 - 1 Athlone Town: League Report: Bray Wanderers 1 - 1 Athlone Town http://t.co/SHmVuO6O3h;NO;
340;All the greatest musicians are dead, or are they great musicians BECAUSE they''re dead ? 💀;NO;
341;@RudyHellzapop From here on in it should be in the lease along with electricity, gas, oil, phone, TV subscricptions etc ..;NO;
342;@__ciarabyrne imagine if we got a break between classes to sit on beanbags and smoke joints, I would go to school and enjoy it;NO;
343;@IamPaulWalsh Her final scene into that ''hero'' song with Mason on the open road, lump in the throat moment! :);NO;
344;@ziamsclique   in the car waiting for you mum so you singing along casually look around to see a boy sitting in the car beside you and die;NO;
345;if i see a spider i have to kill it i wont rest until i know its dead i have to murder it with my own two hands i just have to;NO;
346;League Report: Drogheda United 4 - 0 UCD: League Report: Drogheda United 4 - 0 UCD http://t.co/8iHb6ItCy9;NO;
347;unique bouquet - unique bouquet http://t.co/IHOOnOI59o;NO;
348;The Remake of Happy - Prod Chris Kabs . LISTEN / LIKE / SHARE IT AROUND.Ozzy Grandberry B-z Blaze Bz Blaze... http://t.co/0mJRSpPhtk;NO;
349;Il be swimmin down my road 2moz #:L;NO;
350;I''m dead, just dead http://t.co/P4kFejR8by;NO;
351;Car bores will like this even non car bores will like this .....maybe anyway I''ll just leave it here http://t.co/dX8FXDJCYW;NO;
352;Texting whilst at a traffic lights and a Garda car pulls right up beside me 👍 #shitmyself;NO;
353;Car parts plant blast kills scores: At least 65 people have been killed in an explosion at a car parts factory in... http://t.co/Ph5USb92Eq;YES
354;Malahide Road at Donneycarney church flooded. Gardai directing traffic. Jones Road closed.;YES
355;RT @damok22: @cooneyirelandam I hope not. There is something magical about reading a book from cover to cover. It wouldn''t be heh same on a…;NO;
356;Check out today''s Indo for exclusive with @Kerry_Official''s Kieran Donaghy. Star is not ready for exit door just yet despite injury setbacks;NO;
357;Lots of standing watet on Cork to Dublin road this morning, please take care. Naas road especially bad. @aaroadwatch;NO;
358;Crash on m50 southbound j15 gardai on scene @aaroadwatch @LiveDrive;YES
359;RT @Cookiiedivine: Crash on m50 southbound j15 gardai on scene @aaroadwatch @LiveDrive;YES
360;BREAKING: A woman in her 50s has been killed in a road accident in Galway. More to follow.;YES
361;Woman killed in early morning road accident http://t.co/uXZwM3RAB0;YES
362;Woman in 50s dies in Co Galway road crash http://t.co/jX274jTxb9;YES
363;Woman in 50s dies in Co Galway road crash http://t.co/KWCsEw7DVU;YES
364;Woman killed in early morning road accident - Independent.ie http://t.co/jdHAf1riIz via @Independent_ie;YES
365;Woman in 50s dies in Co Galway road crash - http://t.co/JjpRJ12Zfv #portobellodental via @the_irish_times;YES
366;Woman in 50s dies in Co Galway road crash - http://t.co/FFRjG8Xtc6 #portobellodental via @the_irish_times;YES
367;A woman in her 50s has died following a single car collision in Co Galway http://t.co/6b7cRO3yti;YES
368;Oscar Pistorius'' brother rushed to hospital in critical condition after car accident http://t.co/zuoAQWMKGK;YES
369;RT @Independent_ie: Oscar Pistorius'' brother rushed to hospital in critical condition after car accident http://t.co/zuoAQWMKGK;YES
370;RT @sandyseeber: ..eine Einladung an die Leser...auf die Reise ins Reich der Phantasie .. Beeindruckend und einfühlsam! #FERIEN http://t.…;NO;
371;Break News Irish T Woman in 50s dies in Co Galway road crash http://t.co/lZXLQLJT3x;YES
372;I put €20 worth of petrol in the car on Thursday and by last night it was gone. #firstworldproblems;NO;
373;#flooding on #clontarf road this morning. Road closed earlier but has reopened #bankholidayweekend http://t.co/TOReKAeONr;NO;
374;@JackMaher5 That Paul George injury looks horrendous, hopefully he makes a full recovery. Unusual to see a break like that in basketball.;NO;
375;@inoffensivebear kill me dead;NO;
376;ok so my temperature is going up a bit and that can either mean I''m just hot or the infection is kicking in again :) I''m gonna die;NO;
377;Dream report: all I remember is thinking this''ll be good for dream report.;NO;
378;Miracle dad of tragic Air France crash victim walks away unscathed from helicopter crash http://t.co/rZHBIRw0kn;YES
379;@linglang @midweshterner The black one, Nibbles, died aged 8. Speedie died 2 years ago aged 11.;NO;
380;He may die of wind but he''ll never die of wisdom.;NO;
381;@donttrythis did you or Jamie ever consider the police Pitt maneuver to knock the others car off the metaphorical cliff;NO;
382;RT @tirishwise: He may die of wind but he''ll never die of wisdom.;NO;
383;Woman in 50s dies in Co Galway road crash  http://t.co/qA29YTNEiR via @IrishTimes;YES
