241;Favorite song atm Que-OG Bobby Johnson (Walshy Fire & Kickraux Remix) @KickRaux  @walshyfire  #FIRE #Thissongissickdotcom #Checkthemout;NO
242;RT @CaltransD4: Contra Costa County, W-80 just west of Central Ave., the 3 right lanes are blocked due to a collision. 1 CMS on.;YES
243;RT @TotalTrafficSF: #Oakland accident. shoulder blocked on CA-24 EB at Hwy 13 #BayArea #Traffic http://t.co/6bu1GPx2tW;YES
244;With sad hearts we mourn the loss of a Los Angeles police officer who died this morning in a traffic collision.... http://t.co/dYmiKgKgor;YES
245;#Sf: Man Arrested For Dui After Injury Crash In Russian Hill http://t.co/YgQRmOQu85;YES
246;CRASH: EB37 e/of Sonoma Raceway, solo crash on the shoulder, could be effecting traffic. CHP on the way;YES
247;RT @svqjournalist: Police believe they have the suspect''s vehicle, now they''re looking for the man who may have shot an SFPD officer http:/â€¦;YES
248;There were gunshots reported near Strawberry Creek Park but police say it was bottle rockets.;YES
249;Last night I swallowed liquor and a lighter and this morning I threw up fire.;NO
250;#Breaking. San Francisco Police have established a crime scene for shooting near 25th Street/Florida. http://t.co/dVuNBnGF8d;YES
251;RT @SweetWoodruffSF: Natural gas leak next to the restaurant, so we''re closed until it''s fixed. http://t.co/KwOEpkscr0;NO
252;She wanna diet coke but shes on a coke diet;NO
253;RT @cfarivar: .@kashhill: Itâ€™s a journalistâ€™s job to invade privacy, & to report things that people often donâ€™t want reported. http://t.câ€¦;NO
254;Cars 2 Movie Series 1 Finn Mcmissile And Tomber 2 Pack Die Cast Vehicle http://t.co/jMNXvsqY2l;NO
255;Ideal Restoration South San Francisco, CA 10% http://t.co/Dfo6hxxr2t SouthSanFrancisco Fire & Water Damage Cleaning & Restoration #coupon;NO
256;RT @markzambrano: The San Francisco cable car system is the last manually operated cable car system in the world and isâ€¦ http://t.co/BahXOQâ€¦;NO
257;Marketers Report 26% Lift in Conversion Rates from Real-Time Marketing Activities, New Report Shows http://t.co/tbaFt9RjGU;NO
258;RT @jumph4x: I bet the e30 in Die Antwoord''s Baby''s on Fire was restored using @FCPEuro parts.;NO
259;Be patient. Just like love, true social success is all about the slow burn, not burn out. Social media is not a 1 night stand. ) #KloutChat;NO
260;Disney/pixar Cars Movie 1:55 Die Cast Car Fillmore [wheel Well Motel 6/11] http://t.co/LWPifmfP1l;NO
261;RT @itsmesahana: Be patient. Just like love, true social success is all about the slow burn, not burn out. Social media is not a 1 night stâ€¦;NO
262;Disney/pixar Cars 2 Movie 155 Die Cast Car #1 Race Team Mater 12% Off http://t.co/n2nHzRD62d;NO
263;Sprang break Spraaang break Spring break forever bitches;NO
264;RT @Mikeyy_Arr: Sprang break Spraaang break Spring break forever bitches;NO
265;RT @longdrivesouth: GREAT @nbclosangeles report on California raza living in Mexico City, with scene at American Legion bar....;NO
266;Having just purchased a car, this is depressing. RT @jessiwrites Average American spends $9k on car ownership & maintenance and gas per year;NO
267;#Sf: Gas Leak In Lower Nob Hill Prompts Evacuations, Street Closures http://t.co/YgQRmOQu85;NO
268;When I get my Car my favorite line for people is go be I Needs Gas money even tho my tank full ðŸ˜‚ðŸ˜‚;NO
269;What If the Big Three Break Up? â€“ Bleacher Report http://t.co/Bbc1XaqYIW #news;NO
270;I dont smoke weed to escape life, I smoke weed to enhance it.;NO
271;RT @511SFBay: Injury Accident Closes Right Lane of Eastbound CA-24 in Lafayette http://t.co/90idQkdf0q;YES
272;Lower Nob Hill Gas Leak Prompts Street Closures, Evacuations: http://t.co/bQ1SrJktR2;NO
273;Disney/pixar Cars Movie 1:55 Die Cast Car Dusty Rust-eze [rust-eze Racing 1/8] http://t.co/M1dye0rYt9;NO
274;My car ran out of gas, like 35 yards away from the gas station -_- #ilikerunningonE #noregrets #testingmylimits #irresponsible;NO
275;If you die, I wanna die with you.;NO
276;RT @anissegross: My report on the #sf @googleglass incident at Molotov''s -@NYerCurrency @SarahSlocum http://t.co/abnVL04UVA;NO
277;Lower Nob Hill Gas Leak Gas Leak Prompts Street Closures, Evacuations http://t.co/iiJBYACKia #sanfrancisco;NO
278;#TRAFFIC ADVISORY: EB HWY24 at Pleasant HIll rd. in #Lafayette crash causing back up, one person has died, #NewsChopper2 on scene;YES
279;RT @KTVU: #TRAFFIC ADVISORY: EB HWY24 at Pleasant HIll rd. in #Lafayette crash causing back up, one person has died, #NewsChopper2 on scene;YES
280;#update #NewsChopper2 over crash in #Lafayette , one lane blocked. http://t.co/TQXxOUlxvJ;YES
281;The Williams F1 Car In Martini Colors Is The Best F1 Car... Hot on @theneeds #Motors http://t.co/JMXZMs9gSl;NO
282;RT @KTVU: #update #NewsChopper2 over crash in #Lafayette , one lane blocked. http://t.co/TQXxOUlxvJ;YES
283;Lower Nob Hill Gas Leak Gas Leak Prompts Street Closures, Evacuations: Some residents of San Franciscoâ€™s Lower... http://t.co/U8wY8lRuLG;NO
284;Before its spill, BP won awards for best sustainability report #basecampsri;NO
285;Nigga we all gonna die but before we die we have to kill our enemies;NO
286;Racing Champions NASCAR Reflections in Platinum #4Advantix Die Cast Car (Issue #26P) http://t.co/poiVXC4GtR;NO
287;Disney Red The Fire Engine Die Cast Car http://t.co/o6mZpQuKeX;NO
288;@SFGiantsChica Not really sure. Got all productive and shit maybe. Or I was distracted by the jam pastries in the break room this morning.;NO
289;@mattceni Yeah, badge less seems to be the way to go. I know a lot of folks in the same boat. Report back the good bits, will ya?;NO
290;#Lafayette: Update: One Killed In Highway 24 Crash http://t.co/YgQRmOQu85;YES
291;Apparently no longer a @TitanMen exclusive, @DarioBeck shoots a scene with @lucaskazan - http://t.co/RN3MhZz9hh;NO
292;RT @YouTube: Jimmy Fallon and The Roots break out the plastic xylophone for a kids'' cover of #LetItGo featuring Idina Menzel. http://t.co/Fâ€¦;NO
293;Goddamn I would kill for some taco truck.;NO
294;This song rules. Fuel for an afternoon on @Adobe Illustrator RT @theglitchmob: sin city 2. can''t kill us.   http://t.co/38pRSqory5;NO
295;Motorcycle rider hit by SUV in SOMA at Folsom/Dore intersection. Police and ambulance on scene.;YES
296;@TeslaMotors I''ve sat in one and fell further in love. I''m a car enthusiast, and this is the car of the future I''ve been waiting for.;NO
297;#UPDATE One dead in solo fatal crash on Highway 24 in #Lafayette http://t.co/SfVK6ZncQg;YES
298;RT @sisMsom: Goddamn I would kill for some taco truck.;NO
299;One dead in solo fatal crash on Highway 24 in Lafayette.. http://t.co/UGXYJ1eShc #oakland #CA #News;YES
300;#SFO #jobs | Firewood Cafe Cashier at High Flying Foods (Oakland, CA): Firewood Caf? seeks a dynami.. =... http://t.co/vtrJXn9saW;NO
301;Breaking: here''s an exclusive image of the car chasing Satoshi''s Prius http://t.co/OktQTPmd1Y;NO
302;RT @xor: Breaking: here''s an exclusive image of the car chasing Satoshi''s Prius http://t.co/OktQTPmd1Y;NO
303;#TBT #October1980 Le gas goes slowly. The car doesn''t. #Renault #LeCar #AmericanMotors #AdAge #CarAdsâ€¦ http://t.co/8aemCuXKnD;NO
304;Breaking: media outlets currently in car chase. Lead car thought to contain last remaining shred of journalistic integrity, relevance.;NO
305;Marketers Report 26% Lift in Conversion Rates from Real-Time Marketing Activities, New Report Shows http://t.co/Pin0fl3yAb;NO
306;Just received my audio cover from my fabulous cover artist, Elaina Lee!! #BDTN Coming soon...http://t.co/mdQ5xXZSxn http://t.co/QtiPTwe9dz;NO
307;RT @janedavis: Breaking: media outlets currently in car chase. Lead car thought to contain last remaining shred of journalistic integrity, â€¦;NO
308;RT @TomSteyer: Many rural CA families are trapped by old cars w/high gas & repair bills. @NextGen_USA''s new report offers solutions. http:/â€¦;NO
309;Journalists climb the real Mt. Gox, report no sign of elusive Bitcoin creator, just a stack of pogs and old Magic cards.;NO
310;RT @jsnell: Journalists climb the real Mt. Gox, report no sign of elusive Bitcoin creator, just a stack of pogs and old Magic cards.;NO
311;Policy uncertainty strikes UK biomass electricity development http://t.co/gU60YziG0K via #bioenergy #energypolicy #renewableenergy;NO
312;Disney/pixar Cars Movie 155 Die Cast Car With Lenticular Eyes Series 2 Vern Taxi http://t.co/LKgybgTGYq;NO
313;Really mcdonalds? I already feel bad enough ordering a happy meal. I don''t need a gas pump to fuel me up...WTF http://t.co/OkdjPFpgE6;NO
314;RT @phytophile: Policy uncertainty strikes UK biomass electricity development http://t.co/gU60YziG0K via #bioenergy #energypolicy #renewablâ€¦;NO
315;RT @420XL: Marijuana Manners: Donâ€™t take the fire - never pocket someone elses lighter #420XL;NO
316;One dead in solo fatal crash on Highway 24 in Lafayette: One person was killed in a solo-vehicle cras... http://t.co/I0XlAnPUly #oakland;YES
317;One dead in solo fatal crash on Highway 24 in Lafayette: One person was killed in a solo-vehicle... http://t.co/ry9FFt83Je #sanfrancisco;YES
318;so the DMV just called with a tracking # for my license.Just checked the tracking # and that shit is not in the system.WHAT THE FUCK.;NO
319;reporter participates in car chase, reports on same car chase as if heâ€™s not complicit. http://t.co/knMverG9Cy;NO
320;Hey @SFPD I just passed police car 089 who was texting while driving (waited till I got home to tweet).Keeping streets of SF safe today!;NO
321;#Sj: Attic Fire Extinguished, No Injuries Reported http://t.co/YgQRmOQu85;YES
322;@Norgsy I replaced the coke, kept the smoke.;NO
323;Just waiting for spring break yah! What are your spring break plans??? http://t.co/d18UML93sR;NO
324;I almost cash my bowl after I''m done smoking. Smoke a sstogthen kill the bowl.;NO
325;Back in the lab fina kill some shit #grindtime # nosleep #25/8 http://t.co/DatAc5sPpE;NO
326;Disney/pixar Cars 2 Movie 155 Die Cast Car Maserati 13% Off http://t.co/xTBs90vu7h;NO
327;@saycheezpleez @bungarree @thechesman here is 500 for parking at hydrant. If fire they break windows and pull hose thru car.;NO
328;One killed in Highway 24 crash in Lafayette: The CHP reports that one person was killed in a sol... http://t.co/Xdob5U5s8X #sanfrancisco;YES
329;Deutschlands Alternativen zu Russlands Gas | Germany''s natural gas alternatives.  http://t.co/057BFIHQfo #russia http://t.co/TCVH6BogqS;NO
330;@niknajiyaaa she was supposes to be dead after the 1st guy but she escaped death until everybody died.;NO
331;5 Ways to Make Shareable Images That Drive Traffic by @SociallySorted http://t.co/sqD2qhgxFU #traffic;NO
332;The truck from hell, the truck powered by hell, the car as fast as hell - #HellOnEarth? http://t.co/pVh3oO770p;NO
333;Save $14.01 - SJP NYC Sparkling Solid Perfume Bracelet by Sarah Jessica Parker for Women - 0.02 oz Perfume... http://t.co/NOdZPj2Saq;NO
334;Save $52.8 - PH Forever Line Hand Bag Style # BAFO5307 Colour # Khaki Beige Purple Logo by Paris Hilton for... http://t.co/8CTymvYtfF;NO
335;The Danger Zone requires at most a service road connection, not a highway. Traditional example of government overspending.;NO
336;@socialistlib510 One that won''t make you sick?One that won''t make you crash your car, or make you feel three feet thick? #SorryCouldntResist;NO
337;Failed my first of 3 attempts at the written California drivers test.  Apparently it is illegal to smoke when anyone under 18 is in the car.;NO
338;Police have blocked off cars at Lake Merced Blvd and Winston. Stop and go traffic. #sfsu #sunsetdistrict;NO
339;RT @CaltransD4: #Alameda County,   South I-880 at Stevenson Blvd, all lanes are blocked due to an accident, 3 CMS on, TMT has been notified.;YES
340;@kellyohcon HUGE accident by state on font it''s all blocked off with tape ðŸ˜•;YES
341;BREAKING: Car flips on Lake Merced after driver blacks out, causing traffic by #SFSU in both directions @XpressNews http://t.co/FaAXVLO97Q;YES
342;Even Walmart Wants Its Own Alternative Fuel Hybrid Semi Truck... Hot on @theneeds #Politics http://t.co/3iNy1RDXpH;NO
343;RT @BirstBI: #Data is fuel for the mind. Burn it wisely. #analytics http://t.co/wu85EIiwOR;NO
344;@MoranReilly DIE DIE DIE OFF WITH YOUR HEAD;NO
345;Using Kill la Kill as a reward to get this Dragon Age vid done. If you don''t know how much I love KLK, that''s some DAMN good incentive.;NO
346;RT @jachristian: BREAKING: Car flips on Lake Merced after driver blacks out, causing traffic by #SFSU in both directions @XpressNews http:/â€¦;YES
347;@LAprincessNaNa ok you got my new # tho, right? and if you still got the same # I''ll hit you up and maybe we can have girl talk and chill;NO
348;San Mateo Police Nab Drunk Suspected Of Soliciting Teen Girls: Facebook posts and tweets helped police nab a... http://t.co/XKPFJb9o1H;NO
349;One killed in Highway 24 crash in Lafayette: The CHP reports that one person was killed in a solo-veh... http://t.co/7pNNXmQWQa #oakland;YES
350;Chris Brown â€“ Die For You: UrbanMusicHQ - Hottest New Hip-Hop, R&B, Pop Music Daily For FreeChris Brown â€“ Die ... http://t.co/TB4MW8qBxM;NO
351;Motorola SHN2023 Battery Cover Door for Backflip MB300 Smartphone - White - The Motorola SHN2023 Battery Cover... http://t.co/RyS6636aSE;NO
352;Car fire blocking east bound lanes. In union city Alvarado niles blvd. @nbcbayarea @kron4news http://t.co/OO4jvsR1Jy;YES
353;...because they were high on power and coke. New Hollywood died because of them.;NO
354;Over thinking will kill you. I ain''t dead but I know 1st hand what it''s like don''t do it. -belly;NO
355;if philomena''s kid hadn''t died or had died of something else the film would not have been nominated for best picture;NO
356;Cleveland police set new rules for initiating vehicle pursuits â€“ The Plain Dealer http://t.co/foJT6rUOKe #news;NO
357;Just witnessed head-on crash at Pine & Stockton. No injuries, but blocking traffic. @kcbs http://t.co/MF94OiaofA;YES
358;I just almost caused a huge car crash;YES
359;iTunes #music_reggae best selling song: Truck On D Road - Bunji Garlin  http://t.co/QIO9uev9Su #ad;NO
360;DAT FUCKING KILL LA KILL HYPE SON;NO
361;A little Gypsy Road never hurt for workout fuel, powering through a work deadline, or whatever  else you''re doing. http://t.co/toQxsbPw8w;NO
362;Disney/pixar Cars 2 Movie 155 Die Cast Car Hydraulic Ramone http://t.co/E8UHuSMflL;NO
363;@truebe Und die Giraffe sprach: Wer braucht leckere BlÃ¤tter? Und das Zebra konnte sie sich nicht leisten. Und die Tiere starben.;NO
364;Traffic for my website by atrbiz - Marketing team needed to send REAL traffic to my website. MUST be REAL traffic,... http://t.co/dja0I4tgV6;NO
365;3/6...All ZUMBA classes cancelled between 3/6-3/17 due to instructor injury and Spring Break at USF. Sorry!  Join us in 11 days for ZUMBA!;NO
366;RT @usfkoret: 3/6...All ZUMBA classes cancelled between 3/6-3/17 due to instructor injury and Spring Break at USF. Sorry!  Join us in 11 daâ€¦;NO
367;Dog left to die after thieves steal car, abandon it in a #Walmart parking lot. http://t.co/7w8vwQ2uQO;NO
368;Teenage Driver Killed On Highway 24 Crash In Lafayette: A 17-year-old Danville boy was killed in a so... http://t.co/uyZYZK7U1T #oakland;YES
